Period,Description,Temperatures
Today,Sunny,High: 60 °F
Tonight,Mostly Cloudy,Low: 46 °F
Wednesday,ChanceShowers,High: 55 °F
WednesdayNight,ShowersLikely,Low: 43 °F
Thursday,Slight ChanceShowers thenPartly Sunny,High: 64 °F
ThursdayNight,Partly Cloudy,Low: 48 °F
Friday,Partly Sunnythen ChanceRain,High: 63 °F
FridayNight,Rain Likelyand Windy,Low: 42 °F
Saturday,Partly Sunnyand Windy,High: 57 °F
